label,frame_id,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff2,0,1,0,-22,-44,192,0,24,16,False,False
eff2,1,1,0,-29,-43,216,0,24,16,False,False
eff2,2,1,0,-33,-43,192,16,24,16,False,False
eff2,3,1,13,-18,19,192,0,24,16,True,True
eff2,4,1,13,-10,17,216,0,24,16,True,True
eff2,5,1,13,-6,19,192,16,24,16,True,True
eff2,6,1,12,-29,14,192,0,24,16,True,True
eff2,7,1,12,-14,12,216,0,24,16,True,True
eff2,8,1,12,-5,10,216,16,24,16,True,True
eff2,9,1,0,-16,-49,192,0,24,16,False,False
eff2,10,1,0,-24,-49,216,0,24,16,False,False
eff2,11,1,0,-27,-50,192,16,24,16,False,False
eff2,12,1,22,-10,21,216,0,24,16,True,True
eff2,13,1,22,-7,21,192,16,24,16,True,True
eff2,14,1,20,-7,19,216,16,24,16,True,True
eff2,15,1,18,-24,19,192,0,24,16,True,True
eff2,16,1,17,-14,16,216,0,24,16,True,True
eff2,17,1,18,-4,15,216,16,24,16,True,True
eff2,18,1,0,-29,-49,0,0,32,16,False,False
eff2,19,1,0,-34,-49,32,0,32,16,False,False
eff2,20,1,0,-40,-48,88,0,24,16,False,False
eff2,21,1,13,-30,27,0,0,32,16,True,True
eff2,22,1,13,-13,23,32,0,32,16,True,True
eff2,23,1,13,-2,20,64,0,24,16,True,True
eff2,24,1,12,-24,18,0,0,32,16,True,True
eff2,25,1,12,-12,17,32,0,32,16,True,True
eff2,26,1,12,-2,17,112,0,24,16,True,True
eff2,27,1,0,-19,-58,0,0,32,16,False,False
eff2,28,1,0,-24,-58,32,0,32,16,False,False
eff2,29,1,0,-25,-57,64,0,24,16,False,False
eff2,30,1,19,-27,30,0,0,32,16,True,True
eff2,31,1,19,-19,27,32,0,32,16,True,True
eff2,32,1,12,-41,19,136,0,24,16,True,True
eff2,33,1,15,-25,30,0,0,32,16,True,True
eff2,34,1,15,-18,28,32,0,32,16,True,True
eff2,35,1,12,-29,27,160,0,32,8,True,True
eff2,36,1,0,-18,-48,0,0,32,16,False,False
eff2,37,1,0,-25,-48,32,0,32,16,False,False
eff2,38,1,0,-31,-48,88,0,24,16,False,False
eff2,39,1,19,-21,23,0,0,32,16,True,True
eff2,40,1,19,-7,19,32,0,32,16,True,True
eff2,41,1,18,4,18,64,0,24,16,True,True
eff2,42,1,12,-24,17,0,0,32,16,True,True
eff2,43,1,12,-16,17,32,0,32,16,True,True
eff2,44,1,12,-6,17,112,0,24,16,True,True
eff2,45,1,0,-15,-52,0,0,32,16,False,False
