label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
mon,1,0,-4,-4,0,0,8,8,False,False
mon,1,0,-24,-39,0,0,48,48,False,False
mon,1,0,-24,-39,48,0,48,48,False,False
mon,1,0,-25,-39,48,0,48,48,True,False
mon,1,0,-24,-39,144,0,48,48,False,False
mon,1,0,-24,-39,96,0,48,48,False,False
mon,1,0,-25,-39,144,0,48,48,True,False
mon,1,0,-24,-39,192,0,48,48,False,False
mon,1,0,-24,-39,0,48,48,48,False,False
mon,1,0,-24,-39,48,48,48,48,False,False
mon,1,0,-24,-39,96,48,48,48,False,False
mon,1,0,-24,-39,144,48,48,48,False,False
mon,1,0,-24,-39,192,48,48,48,False,False
mon,1,0,-25,-39,192,48,48,48,True,False
mon,1,0,-24,-39,0,96,48,48,False,False
mon,1,0,-24,-39,48,96,48,48,False,False
mon,1,0,-24,-39,96,96,48,48,False,False
mon,1,0,-24,-39,144,96,48,48,False,False
mon,1,0,-24,-39,192,96,48,48,False,False
mon,1,0,-25,-39,192,96,48,48,True,False
mon,1,0,-24,-39,0,144,48,48,False,False
mon,1,0,-24,-39,48,144,48,48,False,False
mon,1,0,-24,-39,96,144,48,48,False,False
mon,1,0,-24,-39,144,144,48,48,False,False
mon,1,0,-24,-39,192,144,48,48,False,False
mon,1,0,-24,-39,0,192,48,48,False,False
mon,1,0,-24,-39,48,192,48,48,False,False
mon,1,0,-24,-39,96,192,48,48,False,False
mon,1,0,-24,-39,144,192,48,48,False,False
mon,1,0,-28,-44,0,256,56,56,False,False
mon,1,0,-28,-44,56,256,56,56,False,False
mon,1,0,-28,-44,112,256,56,56,False,False
mon,1,0,-28,-44,168,256,56,56,False,False
mon,1,0,-28,-44,0,312,56,56,False,False
mon,1,0,-28,-44,56,312,56,56,False,False
mon,1,0,-28,-44,112,312,56,56,False,False
mon,1,0,-28,-44,168,312,56,56,False,False
mon,1,0,-28,-44,0,368,56,56,False,False
mon,1,0,-28,-44,56,368,56,56,False,False
mon,1,0,-28,-44,112,368,56,56,False,False
mon,1,0,-28,-44,168,368,56,56,False,False
mon,1,0,-28,-44,0,424,56,56,False,False
mon,1,0,-28,-44,168,424,56,56,False,False
mon,1,0,-28,-44,0,256,56,56,False,False
mon,1,0,-28,-44,56,256,56,56,False,False
mon,1,0,-28,-44,112,256,56,56,False,False
mon,1,0,-28,-44,168,256,56,56,False,False
mon,1,0,-28,-44,0,312,56,56,False,False
mon,1,0,-28,-44,56,312,56,56,False,False
mon,1,0,-28,-44,112,312,56,56,False,False
mon,1,0,-28,-44,168,312,56,56,False,False
mon,1,0,-28,-44,0,368,56,56,False,False
mon,1,0,-28,-44,56,368,56,56,False,False
mon,1,0,-28,-44,112,368,56,56,False,False
mon,1,0,-28,-44,168,368,56,56,False,False
mon,1,0,-28,-44,0,424,56,56,False,False
mon,1,0,-28,-44,168,424,56,56,False,False
mon,1,0,-29,-49,0,256,56,56,False,False
mon,1,0,-29,-49,56,256,56,56,False,False
mon,1,0,-29,-49,112,256,56,56,False,False
mon,1,0,-29,-49,168,256,56,56,False,False
mon,1,0,-28,-48,0,312,56,56,False,False
mon,1,0,-28,-48,56,312,56,56,False,False
mon,1,0,-28,-48,112,312,56,56,False,False
mon,1,0,-28,-48,168,312,56,56,False,False
mon,1,0,-25,-45,0,432,48,48,False,False
mon,1,0,-24,-44,176,432,48,48,False,False
mon,1,0,-25,-45,0,432,48,48,True,False
mon,1,0,-25,-45,176,432,48,48,True,False
mon,1,0,-25,-45,0,368,48,48,False,False
mon,1,0,-25,-45,48,368,48,48,False,False
mon,1,0,-25,-45,48,368,48,48,True,False
mon,1,0,-25,-45,96,368,48,48,False,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-24,-56,0,256,56,56,False,False
mon,1,0,-24,-56,56,256,56,56,False,False
mon,1,0,-24,-56,112,256,56,56,False,False
mon,1,0,-24,-56,168,256,56,56,False,False
mon,1,0,-24,-56,0,312,56,56,False,False
mon,1,0,-24,-56,56,312,56,56,False,False
mon,1,0,-24,-48,168,312,56,56,False,False
mon,1,0,-24,-48,0,368,56,56,False,False
mon,1,0,-24,-48,56,368,56,56,False,False
mon,1,0,-24,-48,112,368,56,56,False,False
mon,1,0,-24,-48,168,368,56,56,False,False
mon,1,0,-24,-48,0,424,56,56,False,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,True,False
mon,1,0,-28,-43,168,312,56,56,False,False
mon,1,0,-28,-43,168,312,56,56,True,False
mon,1,0,-28,-43,0,368,56,56,False,False
mon,1,0,-28,-43,0,368,56,56,True,False
mon,1,0,-28,-43,56,368,56,56,False,False
mon,1,0,-28,-43,56,368,56,56,True,False
mon,1,0,-28,-43,112,368,56,56,False,False
mon,1,0,-28,-43,112,368,56,56,True,False
mon,1,0,-28,-43,168,368,56,56,False,False
mon,1,0,-28,-43,168,368,56,56,True,False
mon,1,0,-28,-43,0,424,56,56,False,False
mon,1,0,-28,-43,0,424,56,56,True,False
mon,1,0,-28,-43,168,424,56,56,False,False
mon,1,0,-28,-43,168,424,56,56,True,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,False,False
mon,1,0,-28,-43,168,312,56,56,False,False
mon,1,0,-28,-43,0,368,56,56,False,False
mon,1,0,-28,-43,56,368,56,56,False,False
mon,1,0,-28,-43,112,368,56,56,False,False
mon,1,0,-28,-43,168,368,56,56,False,False
mon,1,0,-28,-43,0,424,56,56,False,False
mon,1,0,-28,-43,168,424,56,56,False,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,False,False
mon,1,0,-28,-43,168,312,56,56,False,False
mon,1,0,-28,-43,0,368,56,56,False,False
mon,1,0,-28,-43,56,368,56,56,False,False
mon,1,0,-28,-43,112,368,56,56,False,False
mon,1,0,-28,-43,168,368,56,56,False,False
mon,1,0,-28,-43,0,424,56,56,False,False
mon,1,0,-28,-43,168,424,56,56,False,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,False,False
mon,1,0,-28,-43,168,312,56,56,False,False
mon,1,0,-28,-43,0,368,56,56,False,False
mon,1,0,-28,-43,56,368,56,56,False,False
mon,1,0,-28,-43,112,368,56,56,False,False
mon,1,0,-28,-43,168,368,56,56,False,False
mon,1,0,-28,-43,0,424,56,56,False,False
mon,1,0,-28,-43,168,424,56,56,False,False
mon,1,0,-24,-39,48,256,48,48,False,False
mon,1,0,-24,-39,144,256,48,48,False,False
mon,1,0,-30,-45,0,256,56,56,False,False
mon,1,0,-30,-45,56,256,56,56,False,False
mon,1,0,-30,-45,112,256,56,56,False,False
mon,1,0,-30,-45,168,256,56,56,False,False
mon,1,0,-30,-45,0,312,56,56,False,False
mon,1,0,-30,-45,56,312,56,56,False,False
mon,1,0,-29,-45,112,312,56,56,False,False
mon,1,0,-29,-45,168,312,56,56,False,False
mon,1,0,-29,-45,0,368,56,56,False,False
mon,1,0,-29,-45,56,368,56,56,False,False
mon,1,0,-29,-45,112,368,56,56,False,False
mon,1,0,-29,-45,168,368,56,56,False,False
mon,1,0,-29,-45,0,424,56,56,False,False
mon,1,0,-29,-45,168,424,56,56,False,False
mon,1,0,-24,-39,48,256,48,48,False,False
mon,1,0,-24,-39,144,256,48,48,False,False
mon,1,0,-28,-42,0,256,48,48,False,False
mon,1,0,-28,-42,48,256,48,48,False,False
mon,1,0,-28,-42,96,256,48,48,False,False
mon,1,0,-28,-42,144,256,48,48,False,False
mon,1,0,-28,-42,192,256,48,48,False,False
mon,1,0,-28,-42,0,304,48,48,False,False
mon,1,0,-28,-42,48,304,48,48,False,False
mon,1,0,-28,-42,96,304,48,48,False,False
mon,1,0,-28,-42,144,304,48,48,False,False
mon,1,0,-28,-42,192,304,48,48,False,False
mon,1,0,-24,-39,0,352,48,48,False,False
mon,1,0,-24,-39,48,352,48,48,False,False
mon,1,0,-24,-39,96,352,48,48,False,False
mon,1,0,-24,-39,144,352,48,48,False,False
mon,1,0,-24,-39,192,352,48,48,False,False
mon,1,0,-24,-39,0,400,48,48,False,False
mon,1,0,-24,-39,48,400,48,48,False,False
mon,1,0,-24,-39,96,400,48,48,False,False
mon,1,0,-24,-39,144,400,48,48,False,False
mon,1,0,-24,-39,192,400,48,48,False,False
mon,1,0,-28,-43,0,256,56,56,False,False
mon,1,0,-28,-43,56,256,56,56,False,False
mon,1,0,-28,-43,112,256,56,56,False,False
mon,1,0,-28,-43,168,256,56,56,False,False
mon,1,0,-28,-43,0,312,56,56,False,False
mon,1,0,-28,-43,56,312,56,56,False,False
mon,1,0,-28,-43,112,312,56,56,False,False
mon,1,0,-28,-43,168,312,56,56,False,False
mon,1,0,-28,-43,0,368,56,56,False,False
mon,1,0,-28,-43,56,368,56,56,False,False
mon,1,0,-28,-43,112,368,56,56,False,False
mon,1,0,-28,-43,168,368,56,56,False,False
mon,1,0,-28,-43,0,424,56,56,False,False
mon,1,0,-28,-43,168,424,56,56,False,False
