label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
other,1,0,-4,-4,0,0,8,8,False,False
other,1,0,-8,-22,0,0,16,24,False,False
other,1,0,-8,-22,16,0,16,24,False,False
other,1,0,-8,-22,32,0,16,24,False,False
other,1,0,-8,-22,48,0,16,24,False,False
other,1,0,-8,-22,64,0,16,24,False,False
other,1,0,-8,-22,80,0,16,24,False,False
other,1,0,-8,-22,96,0,16,24,False,False
other,1,0,-8,-22,112,0,16,24,False,False
other,1,0,-8,-22,128,0,16,24,False,False
other,1,0,-8,-22,144,0,16,24,False,False
other,1,0,-8,-22,160,0,16,24,False,False
other,1,0,-8,-22,176,0,16,24,False,False
other,1,0,-8,-22,192,0,16,24,False,False
other,1,0,-8,-22,208,0,16,24,False,False
other,1,0,-11,-18,224,0,24,24,False,False
other,1,0,-11,-18,224,48,24,24,False,False
other,1,0,-4,-4,0,0,8,8,False,False
other,1,0,-8,-22,0,24,16,24,False,False
other,1,0,-8,-22,16,24,16,24,False,False
other,1,0,-8,-22,32,24,16,24,False,False
other,1,0,-8,-22,48,24,16,24,False,False
other,1,0,-8,-22,64,24,16,24,False,False
other,1,0,-8,-22,80,24,16,24,False,False
other,1,0,-8,-22,96,24,16,24,False,False
other,1,0,-8,-22,112,24,16,24,False,False
other,1,0,-8,-22,128,24,16,24,False,False
other,1,0,-8,-22,144,24,16,24,False,False
other,1,0,-8,-22,160,24,16,24,False,False
other,1,0,-8,-22,176,24,16,24,False,False
other,1,0,-8,-22,192,24,16,24,False,False
other,1,0,-8,-22,208,24,16,24,False,False
other,1,0,-11,-18,224,24,24,24,False,False
other,1,0,-11,-12,224,72,24,24,False,False
