label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
other,0,1,0,-4,-4,0,0,8,8,False,False
other,1,1,0,-8,-22,0,0,16,24,False,False
other,2,1,0,-8,-22,16,0,16,24,False,False
other,3,1,0,-8,-22,32,0,16,24,False,False
other,4,1,0,-8,-22,48,0,16,24,False,False
other,5,1,0,-8,-22,64,0,16,24,False,False
other,6,1,0,-8,-22,80,0,16,24,False,False
other,7,1,0,-8,-22,96,0,16,24,False,False
other,8,1,0,-8,-22,112,0,16,24,False,False
other,9,1,0,-8,-22,128,0,16,24,False,False
other,10,1,0,-8,-22,144,0,16,24,False,False
other,11,1,0,-8,-22,160,0,16,24,False,False
other,12,1,0,-8,-22,176,0,16,24,False,False
other,13,1,0,-8,-22,192,0,16,24,False,False
other,14,1,0,-8,-22,208,0,16,24,False,False
other,15,1,0,-11,-18,224,0,24,24,False,False
other,16,1,0,-11,-18,224,48,24,24,False,False
other,17,1,0,-4,-4,0,0,8,8,False,False
other,18,1,0,-8,-22,0,24,16,24,False,False
other,19,1,0,-8,-22,16,24,16,24,False,False
other,20,1,0,-8,-22,32,24,16,24,False,False
other,21,1,0,-8,-22,48,24,16,24,False,False
other,22,1,0,-8,-22,64,24,16,24,False,False
other,23,1,0,-8,-22,80,24,16,24,False,False
other,24,1,0,-8,-22,96,24,16,24,False,False
other,25,1,0,-8,-22,112,24,16,24,False,False
other,26,1,0,-8,-22,128,24,16,24,False,False
other,27,1,0,-8,-22,144,24,16,24,False,False
other,28,1,0,-8,-22,160,24,16,24,False,False
other,29,1,0,-8,-22,176,24,16,24,False,False
other,30,1,0,-8,-22,192,24,16,24,False,False
other,31,1,0,-8,-22,208,24,16,24,False,False
other,32,1,0,-11,-18,224,24,24,24,False,False
other,33,1,0,-11,-12,224,72,24,24,False,False
