label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
wep1,0,1,90,-33,-3,0,72,16,16,False,False
wep1,1,1,45,-24,-16,0,72,16,16,True,True
wep1,2,1,45,-23,-5,0,72,16,16,False,False
wep1,3,1,135,-24,12,0,72,16,16,False,False
wep1,4,1,135,-22,14,0,72,16,16,False,False
wep1,5,1,0,-22,-25,16,72,16,16,True,False
wep1,6,1,45,-9,-35,0,72,16,16,True,True
wep1,7,1,0,9,-25,16,72,16,16,True,True
wep1,8,1,0,-8,-42,16,72,16,16,True,False
wep1,9,1,0,-22,-37,16,72,16,16,False,False
wep1,10,1,90,-30,11,16,72,16,16,False,True
wep1,11,1,90,-24,10,16,72,16,16,False,True
wep1,12,1,90,-9,14,16,72,16,16,True,True
wep1,13,1,0,-23,-2,16,72,16,16,False,True
wep1,14,1,0,-22,-36,16,72,16,16,False,False
wep1,15,1,90,-30,11,16,72,16,16,False,True
wep1,16,1,90,-30,11,16,72,16,16,False,True
wep1,17,1,90,-34,9,16,72,16,16,False,True
wep1,18,1,90,-16,11,16,72,16,16,True,True
wep1,19,1,90,-9,14,16,72,16,16,True,True
wep1,20,1,90,-11,13,16,72,16,16,True,True
wep1,21,1,0,-23,-2,16,72,16,16,False,True
wep1,22,1,0,-23,-2,16,72,16,16,False,True
wep1,23,1,45,-8,-33,0,72,16,16,True,True
wep1,24,1,0,9,-23,16,72,16,16,True,True
wep1,25,1,0,-8,-39,16,72,16,16,True,False
wep1,26,1,60.029,-38,-14,0,72,16,16,False,False
wep1,27,1,0,-21,-37,16,72,16,16,False,False
wep1,28,1,45,-33,-13,0,72,16,16,False,False
wep1,29,1,90,-24,10,16,72,16,16,False,True
wep1,30,1,90,-10,12,16,72,16,16,True,True
wep1,31,1,90,-39,0,0,72,16,16,False,False
wep1,32,1,0,-21,-37,16,72,16,16,False,False
wep1,33,1,0,-21,-37,16,72,16,16,False,False
wep1,34,1,45,-37,-19,0,72,16,16,False,False
wep1,35,1,90,-29,9,16,72,16,16,False,True
