label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
wep1,1,0,-33,-3,0,72,16,16,False,False
wep1,1,0,-24,-16,0,72,16,16,True,True
wep1,1,0,-23,-5,0,72,16,16,False,False
wep1,1,0,-24,12,0,72,16,16,False,False
wep1,1,0,-22,14,0,72,16,16,False,False
wep1,1,0,-22,-25,16,72,16,16,True,False
wep1,1,0,-9,-35,0,72,16,16,True,True
wep1,1,0,9,-25,16,72,16,16,True,True
wep1,1,0,-8,-42,16,72,16,16,True,False
wep1,1,0,-22,-37,16,72,16,16,False,False
wep1,1,0,-30,11,16,72,16,16,False,True
wep1,1,0,-24,10,16,72,16,16,False,True
wep1,1,0,-9,14,16,72,16,16,True,True
wep1,1,0,-23,-2,16,72,16,16,False,True
wep1,1,0,-22,-36,16,72,16,16,False,False
wep1,1,0,-30,11,16,72,16,16,False,True
wep1,1,0,-30,11,16,72,16,16,False,True
wep1,1,0,-34,9,16,72,16,16,False,True
wep1,1,0,-16,11,16,72,16,16,True,True
wep1,1,0,-9,14,16,72,16,16,True,True
wep1,1,0,-11,13,16,72,16,16,True,True
wep1,1,0,-23,-2,16,72,16,16,False,True
wep1,1,0,-23,-2,16,72,16,16,False,True
wep1,1,0,-8,-33,0,72,16,16,True,True
wep1,1,0,9,-23,16,72,16,16,True,True
wep1,1,0,-8,-39,16,72,16,16,True,False
wep1,1,0,-38,-14,0,72,16,16,False,False
wep1,1,0,-21,-37,16,72,16,16,False,False
wep1,1,0,-33,-13,0,72,16,16,False,False
wep1,1,0,-24,10,16,72,16,16,False,True
wep1,1,0,-10,12,16,72,16,16,True,True
wep1,1,0,-39,0,0,72,16,16,False,False
wep1,1,0,-21,-37,16,72,16,16,False,False
wep1,1,0,-21,-37,16,72,16,16,False,False
wep1,1,0,-37,-19,0,72,16,16,False,False
wep1,1,0,-29,9,16,72,16,16,False,True
wep1,1,0,-24,10,16,72,16,16,False,True
wep1,1,0,-23,9,16,72,16,16,False,True
wep1,1,0,-27,-20,0,72,16,16,False,False
wep1,1,0,-10,12,16,72,16,16,True,True
wep1,1,0,-42,-3,224,0,24,16,False,True
wep1,1,0,-33,-11,200,0,24,16,False,False
wep1,1,0,-15,-17,224,0,24,16,True,True
wep1,1,0,-35,13,200,0,24,16,False,False
wep1,1,0,-14,-33,224,0,24,16,True,True
wep1,1,0,-24,5,224,0,24,16,True,False
wep1,1,0,-10,-35,200,0,24,16,True,False
wep1,1,0,-26,-25,224,0,24,16,True,True
wep1,1,0,-47,-7,224,0,24,16,False,True
wep1,1,0,-43,5,224,0,24,16,False,False
wep1,1,0,-34,-30,224,0,24,16,False,True
wep1,1,0,-33,-24,224,0,24,16,False,True
wep1,1,0,-36,-9,224,0,24,16,False,False
wep1,1,0,-3,7,224,0,24,16,True,False
wep1,1,0,-45,5,224,0,24,16,False,False
wep1,1,0,-33,-32,224,0,24,16,False,True
wep1,1,0,-34,-30,224,0,24,16,False,True
wep1,1,0,-43,5,224,0,24,16,False,False
wep1,1,0,-33,-25,224,0,24,16,False,True
wep1,1,0,-36,-9,224,0,24,16,False,False
wep1,1,0,-36,-10,224,0,24,16,False,False
wep1,1,0,-3,7,224,0,24,16,True,False
wep1,1,0,-3,7,224,0,24,16,True,False
wep1,1,0,-7,-32,200,0,24,16,True,False
wep1,1,0,-23,-25,224,0,24,16,True,True
wep1,1,0,-47,-7,224,0,24,16,False,True
wep1,1,0,-44,3,224,0,24,16,False,False
wep1,1,0,-43,6,224,0,24,16,False,False
wep1,1,0,-32,-28,224,0,24,16,False,True
wep1,1,0,-34,-23,224,0,24,16,False,True
wep1,1,0,-33,-12,224,0,24,16,False,False
wep1,1,0,-44,3,224,0,24,16,False,False
wep1,1,0,-43,6,224,0,24,16,False,False
wep1,1,0,-43,6,224,0,24,16,False,False
wep1,1,0,-44,3,224,0,24,16,False,False
wep1,1,0,-38,-18,200,0,24,16,False,False
wep1,1,0,-34,-23,224,0,24,16,False,True
wep1,1,0,-36,-16,200,0,24,16,False,False
wep1,1,0,-33,-22,224,0,24,16,False,True
wep1,1,0,-33,-12,224,0,24,16,False,False
wep1,1,0,-14,-22,224,16,24,16,True,False
wep1,1,0,-14,-25,224,16,24,16,True,False
wep1,1,0,-12,-36,224,16,24,16,True,False
wep1,1,0,-12,-25,224,16,24,16,True,True
wep1,1,0,-12,-33,224,16,24,16,True,True
wep1,1,0,-14,-39,224,16,24,16,True,True
wep1,1,0,-19,-40,176,152,24,24,True,False
wep1,1,0,-26,-32,152,152,24,24,False,False
wep1,1,0,-17,-9,176,152,24,24,False,False
wep1,1,0,-12,-43,152,152,24,24,True,False
wep1,1,0,-34,-6,176,152,24,24,False,False
wep1,1,0,-24,-24,176,152,24,24,False,True
wep1,1,0,5,-29,152,152,24,24,True,True
wep1,1,0,1,-28,176,152,24,24,True,True
wep1,1,0,-14,-47,176,152,24,24,True,False
wep1,1,0,-23,-43,176,152,24,24,False,False
wep1,1,0,-31,8,176,152,24,24,False,True
wep1,1,0,-27,9,176,152,24,24,False,True
wep1,1,0,-17,10,176,152,24,24,True,True
wep1,1,0,-24,-6,176,152,24,24,False,True
wep1,1,0,-23,-43,176,152,24,24,False,False
wep1,1,0,-38,8,152,152,24,24,False,True
wep1,1,0,-31,8,176,152,24,24,False,True
wep1,1,0,-23,-43,176,152,24,24,False,False
wep1,1,0,-34,-18,128,152,24,24,False,True
wep1,1,0,-17,10,176,152,24,24,True,True
wep1,1,0,-33,-10,152,152,24,24,False,True
wep1,1,0,-24,-6,176,152,24,24,False,True
wep1,1,0,-24,-6,176,152,24,24,False,True
wep1,1,0,-26,-34,152,152,24,24,True,False
wep1,1,0,3,-25,176,152,24,24,True,True
wep1,1,0,-14,-45,176,152,24,24,True,False
wep1,1,0,-42,-17,128,152,24,24,False,False
wep1,1,0,-24,-41,176,152,24,24,False,False
wep1,1,0,-30,6,176,152,24,24,False,True
wep1,1,0,-30,-23,128,152,24,24,False,False
wep1,1,0,-17,9,176,152,24,24,True,True
wep1,1,0,-41,-8,128,152,24,24,False,False
wep1,1,0,-24,-41,176,152,24,24,False,False
wep1,1,0,-24,-41,176,152,24,24,False,False
wep1,1,0,-42,-17,128,152,24,24,False,False
wep1,1,0,-34,-21,128,152,24,24,False,False
wep1,1,0,-25,9,176,152,24,24,False,True
wep1,1,0,-24,9,176,152,24,24,False,True
wep1,1,0,-25,8,176,152,24,24,False,True
wep1,1,0,-17,9,176,152,24,24,True,True
wep1,1,0,-28,-3,80,48,24,16,False,False
wep1,1,0,-28,-3,80,48,24,16,False,False
wep1,1,0,-33,-1,80,48,24,16,False,False
wep1,1,0,-20,-30,56,48,24,16,False,False
wep1,1,0,-20,-30,56,48,24,16,False,False
wep1,1,0,-21,-17,80,48,24,16,False,False
wep1,1,0,-21,-17,80,48,24,16,False,False
wep1,1,0,-19,-24,56,48,24,16,False,False
wep1,1,0,-22,-12,104,48,24,16,False,False
wep1,1,0,-22,-12,104,48,24,16,False,False
wep1,1,0,-20,-30,56,48,24,16,False,False
wep1,1,0,-20,-30,56,48,24,16,False,False
wep1,1,0,-21,-17,80,48,24,16,False,False
wep1,1,0,-21,-17,80,48,24,16,False,False
wep1,1,0,-22,-10,104,48,24,16,False,False
wep1,1,0,-22,-12,104,48,24,16,False,False
wep1,1,0,-32,-3,128,48,24,16,False,False
wep1,1,0,-34,1,176,48,24,16,False,False
wep1,1,0,-36,1,128,48,24,16,False,False
wep1,1,0,-27,-28,152,48,24,16,False,False
wep1,1,0,-27,-30,152,48,24,16,False,False
wep1,1,0,-27,-29,152,48,24,16,False,False
wep1,1,0,-32,-3,176,48,24,16,False,False
wep1,1,0,-28,-30,152,48,24,16,False,False
wep1,1,0,-37,3,176,48,24,16,False,False
wep1,1,0,-39,0,176,48,24,16,False,False
wep1,1,0,-39,0,176,48,24,16,False,False
wep1,1,0,-25,-28,152,48,24,16,False,False
wep1,1,0,-25,-28,152,48,24,16,False,False
wep1,1,0,-31,-20,128,48,24,16,False,False
wep1,1,0,-28,-20,176,48,24,16,False,False
wep1,2,0,-18,-10,32,0,16,24,False,False,-20,-5,144,8,16,16,False,False
wep1,3,0,-23,0,184,200,16,24,False,False,-20,-4,48,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,3,0,-30,0,128,8,16,16,True,False,-32,-4,48,0,16,24,True,False,-31,-1,184,200,16,24,True,False
wep1,2,0,-30,0,128,8,16,16,True,False,-32,-4,48,0,16,24,True,False
wep1,2,0,-30,0,128,8,16,16,True,False,-32,-3,48,0,16,24,True,False
wep1,3,0,-23,0,184,200,16,24,False,False,-20,-4,48,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,2,0,-20,-4,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,2,0,-19,-3,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,3,0,-23,-2,128,200,24,24,True,False,-17,-2,112,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,2,0,-16,-1,112,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,2,0,-16,-1,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,2,0,-30,0,128,8,16,16,True,False,-32,-4,32,0,16,24,True,False
